port,name,description,wellknown,common
0,reserved,Reserved,0,0
1,tcpmux,TCP Port Service Multiplexer,0,0
2,compressnet,Management Utility,0,0
3,compressnet,Compression Process,0,0
4,unassigned,Unassigned,0,0
5,rje,Remote Job Entry,1,0
6,unassigned,Unassigned,0,0
7,echo,Echo,1,0
8,unassigned,Unassigned,0,0
9,discard,Discard,1,0
10,unassigned,Unassigned,0,0
11,systat,Active Users,0,0
12,unassigned,Unassigned,0,0
13,daytime,Daytime,1,0
14,unassigned,Unassigned,0,0
15,unassigned,Unassigned,0,0
16,unassigned,Unassigned,0,0
17,qotd,Quote of the Day,1,0
18,msp,Message Send Protocol (historic),0,0
19,chargen,Character Generator,1,0
20,ftp-data,File Transfer [Default Data],0,0
21,ftp,File Transfer Protocol [Control],0,0
22,ssh,The Secure Shell (SSH) Protocol,0,0
23,telnet,Telnet,0,0
24,,any private mail system,1,0
25,smtp,Simple Mail Transfer,0,0
26,unassigned,Unassigned,0,0
27,nsw-fe,NSW User System FE,1,0
28,unassigned,Unassigned,0,0
29,msg-icp,MSG ICP,1,0
30,unassigned,Unassigned,0,0
31,msg-auth,MSG Authentication,1,0
32,unassigned,Unassigned,0,0
33,dsp,Display Support Protocol,1,0
34,unassigned,Unassigned,0,0
35,,any private printer server,1,0
36,unassigned,Unassigned,0,0
37,time,Time,1,0
38,rap,Route Access Protocol,0,0
39,rlp,Resource Location Protocol,1,0
40,unassigned,Unassigned,0,0
41,graphics,Graphics,1,0
42,nameserver,Host Name Server,1,0
43,nicname,Who Is,0,0
44,mpm-flags,MPM FLAGS Protocol,0,0
45,mpm,Message Processing Module [recv],0,0
46,mpm-snd,MPM [default send],0,0
47,reserved,Reserved,0,0
48,auditd,Digital Audit Daemon,1,0
49,tacacs,Login Host Protocol (TACACS),0,0
50,re-mail-ck,Remote Mail Checking Protocol,1,0
52,xns-time,XNS Time Protocol,1,0
53,domain,Domain Name Server,1,1
54,xns-ch,XNS Clearinghouse,1,0
55,isi-gl,ISI Graphics Language,1,0
56,xns-auth,XNS Authentication,1,0
57,,any private terminal access,0,0
58,xns-mail,XNS Mail,1,0
59,,any private file service,0,0
60,unassigned,Unassigned,0,0
61,reserved,Reserved,0,0
62,acas,ACA Services,1,0
63,whois++,whois++,1,0
64,covia,Communications Integrator (CI),1,0
65,tacacs-ds,TACACS-Database Service,1,0
66,sql*net,Oracle SQL*NET,1,0
67,dhcpv4-server,DHCPv4 Server (Bootstrap Protocol Server),1,1
68,dhcpv4-client,DHCPv4 Client (Bootstrap Protocol Client),1,1
69,tftp,Trivial File Transfer,1,1
70,gopher,Gopher,1,0
71,netrjs-1,Remote Job Service,1,0
72,netrjs-2,Remote Job Service,1,0
73,netrjs-3,Remote Job Service,1,0
74,netrjs-4,Remote Job Service,1,0
75,,any private dial out service,0,0
76,deos,Distributed External Object Store,1,0
77,,any private RJE service,0,0
78,vettcp,vettcp,1,0
79,finger,Finger,1,0
80,www-http,World Wide Web HTTP,0,0
82,xfer,XFER Utility,1,0
83,mit-ml-dev,MIT ML Device,1,0
84,ctf,Common Trace Facility,1,0
85,mit-ml-dev,MIT ML Device,1,0
86,mfcobol,Micro Focus Cobol,1,0
87,,any private terminal link,1,0
88,kerberos,Kerberos,1,0
89,su-mit-tg,SU/MIT Telnet Gateway,1,0
90,dnsix,DNSIX Securit Attribute Token Map,1,0
91,mit-dov,MIT Dover Spooler,1,0
92,npp,Network Printing Protocol,1,0
93,dcp,Device Control Protocol,1,0
94,objcall,Tivoli Object Dispatcher,1,0
95,supdup,SUPDUP,1,0
96,dixie,DIXIE Protocol Specification,1,0
97,swift-rvf,Swift Remote Virtural File Protocol,1,0
98,tacnews,TAC News,1,0
99,metagram,Metagram Relay,1,0
